Feature,Mean |SHAP|
numerical__StretchHold_LeftWrist_acc_x_spectral_centroid,0.0
numerical__Q10,0.0
numerical__LiftHold_Left_AccMag_RMS,0.0
numerical__TouchNose_LeftWrist_acc_x_spectral_entropy,0.0
numerical__TouchNose_LeftWrist_gyro_magnitude_dominant_frequency,0.0
numerical__StretchHold_Left_AccMag_RMS,0.0
numerical__TouchNose_LeftWrist_gyro_z_dominant_frequency,0.0
numerical__TouchNose_RightWrist_gyro_magnitude_dominant_frequency,0.0
numerical__StretchHold_RightWrist_gyro_x_dominant_frequency,0.0
numerical__StretchHold_RightWrist_gyro_y_dominant_frequency,0.0
numerical__TouchIndex_LeftWrist_acc_x_spectral_entropy,0.0
numerical__DrinkGlas_Left_GyroMag_Mean,0.0
numerical__TouchIndex_LeftWrist_gyro_y_spectral_entropy,0.0
numerical__DrinkGlas_Left_GyroX_Energy,0.0
numerical__TouchNose_Left_GyroX_Mean,0.0
numerical__CrossArms_Left_GyroX_Std,0.0
numerical__HoldWeight_Left_GyroX_Std,0.0
numerical__HoldWeight_Left_AccX_IQR,0.0
numerical__StretchHold_Left_AccY_Std,0.0
numerical__LiftHold_Right_AccY_Min,0.0
numerical__LiftHold_Left_AccMag_Mean,0.0
numerical__LiftHold_Left_AccY_Max,0.0
numerical__CrossArms_Left_AccY_IQR,0.0
numerical__DrinkGlas_Left_AccY_IQR,0.0
numerical__HoldWeight_Left_AccY_IQR,0.0
numerical__Q12,0.0
numerical__Q13,0.0
numerical__Q14,0.0
numerical__StretchHold_Left_AccZ_Range,0.0
numerical__StretchHold_Left_AccMag_Mean,0.0
numerical__CrossArms_Right_AccX_IQR,0.0
numerical__DrinkGlas_Left_AccX_IQR,0.0
numerical__Q29,0.0
numerical__CrossArms_Right_AccMag_Median,0.0
numerical__apathy_attention_memory_count,0.0
numerical__distortion_perception_count,0.0
numerical__sexual_function_count,0.0
numerical__cardiovascular_count,0.0
numerical__sleep_fatigue_count,0.0
numerical__height_cm,0.0
categorical__gender_Female,0.0
categorical__gender_Male,0.0
categorical__family_history_first_degree_No,0.0
numerical__DrinkGlas_Left_AccMag_Median,0.0
numerical__gastrointestinal_count,0.0
numerical__HoldWeight_Left_AccMag_Median,0.0
numerical__pain_count,0.0
numerical__Q16,0.0
numerical__Q27,0.0
