feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
StretchHold_LeftWrist_acc_y_spectral_power,StretchHold_LeftWrist_gyro_x_spectral_power,0.8411209526080511,0.8411209526080511,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_gyro_magnitude_spectral_power,0.8407725932042808,0.8407725932042808,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,LiftHold_RightWrist_gyro_magnitude_spectral_power,0.840701150196457,0.840701150196457,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_centroid,LiftHold_LeftWrist_acc_magnitude_spectral_entropy,0.840412180657648,0.840412180657648,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_z_spectral_entropy,0.8397792781555288,0.8397792781555288,positive,participant_level_frequency_features
PointFinger_LeftWrist_gyro_magnitude_spectral_power,PointFinger_LeftWrist_gyro_y_spectral_power,0.8392483320449392,0.8392483320449392,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_centroid,StretchHold_RightWrist_gyro_magnitude_spectral_centroid,0.8388919517678799,0.8388919517678799,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_x_spectral_power,HoldWeight_RightWrist_acc_z_spectral_power,0.8379029096730104,0.8379029096730104,positive,participant_level_frequency_features
PointFinger_RightWrist_gyro_x_spectral_centroid,PointFinger_RightWrist_gyro_x_spectral_entropy,0.8369582051625342,0.8369582051625342,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_y_spectral_entropy,Entrainment_LeftWrist_gyro_z_spectral_entropy,0.8363369464458605,0.8363369464458605,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_magnitude_spectral_power,TouchIndex_LeftWrist_acc_z_spectral_power,0.8355091280417466,0.8355091280417466,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_LeftWrist_acc_x_spectral_power,0.8353555081176135,0.8353555081176135,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_z_spectral_centroid,PointFinger_LeftWrist_acc_z_spectral_entropy,0.8343743535277909,0.8343743535277909,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_y_spectral_centroid,PointFinger_LeftWrist_acc_y_spectral_entropy,0.8342999375837216,0.8342999375837216,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_power,PointFinger_LeftWrist_acc_x_spectral_power,0.8337352479834044,0.8337352479834044,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.8335172830101866,0.8335172830101866,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_x_spectral_power,RelaxedTask_LeftWrist_gyro_z_spectral_power,0.8333736958716607,0.8333736958716607,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8330469006905783,0.8330469006905783,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_centroid,StretchHold_LeftWrist_acc_magnitude_spectral_entropy,0.8325993587030643,0.8325993587030643,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8325538191925466,0.8325538191925466,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_y_spectral_power,CrossArms_LeftWrist_gyro_x_spectral_power,0.8323921961950037,0.8323921961950037,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_magnitude_spectral_power,Entrainment_LeftWrist_gyro_z_spectral_power,0.832164072577052,0.832164072577052,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_magnitude_spectral_power,0.832116376371995,0.832116376371995,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_centroid,StretchHold_RightWrist_acc_magnitude_spectral_entropy,0.8312842280573917,0.8312842280573917,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.8304785470490076,0.8304785470490076,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_y_spectral_centroid,TouchIndex_RightWrist_acc_y_spectral_entropy,0.8298517895465102,0.8298517895465102,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_magnitude_spectral_power,PointFinger_RightWrist_acc_y_spectral_power,0.8290803562205534,0.8290803562205534,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_centroid,TouchNose_RightWrist_acc_magnitude_spectral_entropy,0.8288094978238688,0.8288094978238688,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_acc_x_spectral_power,0.8287388570720585,0.8287388570720585,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.8285905815950364,0.8285905815950364,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_x_spectral_power,TouchNose_LeftWrist_acc_z_spectral_power,0.8281815460609402,0.8281815460609402,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_z_spectral_power,TouchNose_RightWrist_acc_z_spectral_power,0.8281765084084132,0.8281765084084132,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_power,CrossArms_LeftWrist_acc_z_spectral_power,0.8279423585306669,0.8279423585306669,positive,participant_level_frequency_features
LiftHold_RightWrist_gyro_magnitude_spectral_centroid,LiftHold_RightWrist_gyro_magnitude_spectral_entropy,0.8279322636661313,0.8279322636661313,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_x_spectral_power,PointFinger_LeftWrist_acc_z_spectral_power,0.8278628575356134,0.8278628575356134,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_centroid,Relaxed_LeftWrist_acc_magnitude_spectral_entropy,0.827220786144481,0.827220786144481,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_y_spectral_centroid,TouchNose_LeftWrist_acc_y_spectral_entropy,0.8271109930036231,0.8271109930036231,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_centroid,CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.826335454415513,0.826335454415513,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_centroid,Relaxed_RightWrist_gyro_magnitude_spectral_centroid,0.826209415897952,0.826209415897952,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8260935643191503,0.8260935643191503,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_power,HoldWeight_LeftWrist_acc_z_spectral_power,0.8250762448516642,0.8250762448516642,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8248703605660349,0.8248703605660349,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_acc_z_spectral_power,0.8247954415213338,0.8247954415213338,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,HoldWeight_RightWrist_acc_y_spectral_power,0.8244623677037609,0.8244623677037609,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_centroid,PointFinger_LeftWrist_acc_magnitude_spectral_entropy,0.8243827383880538,0.8243827383880538,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_acc_y_spectral_power,0.8237687986315753,0.8237687986315753,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_x_spectral_power,LiftHold_RightWrist_gyro_magnitude_spectral_power,0.8231264598068389,0.8231264598068389,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_x_spectral_power,0.8231060691576466,0.8231060691576466,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_x_spectral_power,TouchNose_RightWrist_acc_z_spectral_power,0.822402425202788,0.822402425202788,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_gyro_magnitude_dominant_frequency,Relaxed_LeftWrist_acc_x_spectral_power,0.8220003460110299,0.8220003460110299,positive,participant_level_frequency_features
TouchIndex_RightWrist_gyro_x_spectral_centroid,TouchIndex_RightWrist_gyro_x_spectral_entropy,0.8212216125308183,0.8212216125308183,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_z_spectral_entropy,Entrainment_LeftWrist_gyro_y_spectral_entropy,0.8211861885059147,0.8211861885059147,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_z_dominant_frequency,TouchNose_RightWrist_gyro_magnitude_dominant_frequency,0.8208757479159909,0.8208757479159909,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_acc_x_spectral_power,DrinkGlas_LeftWrist_acc_y_spectral_power,0.819067627033949,0.819067627033949,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_acc_x_spectral_centroid,DrinkGlas_LeftWrist_acc_x_spectral_entropy,0.8189816364325495,0.8189816364325495,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_magnitude_spectral_power,DrinkGlas_RightWrist_acc_y_spectral_power,0.8183685756586351,0.8183685756586351,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_x_spectral_power,0.8177838961018224,0.8177838961018224,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_z_spectral_power,TouchNose_LeftWrist_acc_x_spectral_power,0.8177088329869902,0.8177088329869902,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_centroid,Relaxed_LeftWrist_gyro_magnitude_spectral_centroid,0.8175458660564902,0.8175458660564902,positive,participant_level_frequency_features
RelaxedTask_RightWrist_gyro_magnitude_spectral_power,RelaxedTask_RightWrist_gyro_z_spectral_power,0.8171867732366366,0.8171867732366366,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8165661794691034,0.8165661794691034,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_magnitude_spectral_entropy,RelaxedTask_RightWrist_gyro_magnitude_spectral_entropy,0.8163743896380593,0.8163743896380593,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_z_spectral_power,TouchIndex_RightWrist_acc_z_spectral_power,0.815582659772716,0.815582659772716,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_x_spectral_power,HoldWeight_RightWrist_gyro_z_spectral_power,0.8154586969590729,0.8154586969590729,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_x_spectral_power,RelaxedTask_LeftWrist_acc_y_spectral_power,0.8149168845048822,0.8149168845048822,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_z_spectral_power,Relaxed_RightWrist_acc_magnitude_spectral_power,0.814637675416312,0.814637675416312,positive,participant_level_frequency_features
LiftHold_LeftWrist_gyro_magnitude_spectral_centroid,LiftHold_LeftWrist_gyro_magnitude_spectral_entropy,0.8144158259591546,0.8144158259591546,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,RelaxedTask_LeftWrist_gyro_z_spectral_power,0.8137191149716241,0.8137191149716241,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8135474806287019,0.8135474806287019,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_entropy,StretchHold_RightWrist_acc_magnitude_spectral_entropy,0.8135195642380827,0.8135195642380827,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_z_spectral_power,Relaxed_LeftWrist_acc_magnitude_spectral_power,0.8124206865818057,0.8124206865818057,positive,participant_level_frequency_features
LiftHold_RightWrist_gyro_magnitude_spectral_power,LiftHold_RightWrist_gyro_x_spectral_power,0.8122282882667401,0.8122282882667401,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_power,CrossArms_RightWrist_gyro_z_spectral_power,0.8120934713361875,0.8120934713361875,positive,participant_level_frequency_features
RelaxedTask_RightWrist_gyro_x_spectral_power,RelaxedTask_RightWrist_gyro_z_spectral_power,0.8116085542214481,0.8116085542214481,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_magnitude_spectral_entropy,TouchIndex_RightWrist_gyro_magnitude_spectral_entropy,0.811339251308973,0.811339251308973,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_power,TouchNose_LeftWrist_acc_x_spectral_power,0.8112472467444595,0.8112472467444595,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_entropy,HoldWeight_RightWrist_gyro_magnitude_spectral_entropy,0.8107229654142193,0.8107229654142193,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_gyro_magnitude_spectral_power,DrinkGlas_LeftWrist_gyro_x_spectral_power,0.8105709071930345,0.8105709071930345,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_z_spectral_power,Relaxed_LeftWrist_acc_x_spectral_power,0.8099868644095054,0.8099868644095054,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,StretchHold_RightWrist_acc_magnitude_spectral_entropy,0.8099139167704592,0.8099139167704592,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_z_spectral_centroid,TouchIndex_RightWrist_acc_z_spectral_entropy,0.8097676701279944,0.8097676701279944,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_centroid,Relaxed_RightWrist_acc_magnitude_spectral_entropy,0.8096303416022196,0.8096303416022196,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8093046103029785,0.8093046103029785,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_magnitude_spectral_power,0.8075347446634454,0.8075347446634454,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_entropy,CrossArms_RightWrist_acc_magnitude_spectral_entropy,0.807444287799646,0.807444287799646,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.8072534044981722,0.8072534044981722,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_x_spectral_power,RelaxedTask_RightWrist_gyro_y_spectral_power,0.8069074042176072,0.8069074042176072,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8068754200731149,0.8068754200731149,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_z_spectral_centroid,TouchNose_RightWrist_acc_z_spectral_entropy,0.8068108071212691,0.8068108071212691,positive,participant_level_frequency_features
StretchHold_RightWrist_gyro_magnitude_spectral_centroid,StretchHold_RightWrist_gyro_x_spectral_centroid,0.8055933625938785,0.8055933625938785,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_y_spectral_entropy,RelaxedTask_LeftWrist_gyro_x_spectral_entropy,0.804903512274617,0.804903512274617,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_y_spectral_power,LiftHold_LeftWrist_gyro_x_spectral_power,0.8043177174002726,0.8043177174002726,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_centroid,StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,0.8037809882634958,0.8037809882634958,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_entropy,RelaxedTask_LeftWrist_gyro_z_spectral_entropy,0.8036901074219926,0.8036901074219926,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_magnitude_spectral_centroid,Relaxed_LeftWrist_gyro_x_spectral_centroid,0.8032396060902546,0.8032396060902546,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_x_spectral_power,PointFinger_RightWrist_acc_z_spectral_power,0.8031634205215371,0.8031634205215371,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8028298050866602,0.8028298050866602,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_y_spectral_power,StretchHold_LeftWrist_gyro_y_spectral_power,0.8026490926214866,0.8026490926214866,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_x_spectral_power,0.802580454316962,0.802580454316962,positive,participant_level_frequency_features
HoldWeight_RightWrist_gyro_x_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8025694129136256,0.8025694129136256,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_centroid,TouchNose_RightWrist_acc_y_spectral_centroid,0.8024831702152981,0.8024831702152981,positive,participant_level_frequency_features
Entrainment_LeftWrist_gyro_x_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.8013390740737707,0.8013390740737707,positive,participant_level_frequency_features
Entrainment_RightWrist_acc_y_spectral_entropy,Entrainment_RightWrist_gyro_z_spectral_entropy,0.801205665572455,0.801205665572455,positive,participant_level_frequency_features
Entrainment_LeftWrist_gyro_x_spectral_power,Relaxed_LeftWrist_acc_x_spectral_power,0.8011893600557511,0.8011893600557511,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_magnitude_dominant_frequency,TouchNose_RightWrist_gyro_y_dominant_frequency,0.8007051255573204,0.8007051255573204,positive,participant_level_frequency_features
