feature_1,feature_2,correlation,absolute_correlation,direction,relationship_group
StretchHold_LeftWrist_acc_y_spectral_power,StretchHold_LeftWrist_gyro_x_spectral_power,0.8411209526080511,0.8411209526080511,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_gyro_magnitude_spectral_power,0.8407725932042808,0.8407725932042808,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,LiftHold_RightWrist_gyro_magnitude_spectral_power,0.8407011501964566,0.8407011501964566,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_magnitude_spectral_centroid,LiftHold_LeftWrist_acc_magnitude_spectral_entropy,0.8404121806576481,0.8404121806576481,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_z_spectral_entropy,0.8397792781555287,0.8397792781555287,positive,participant_level_frequency_features
PointFinger_LeftWrist_gyro_magnitude_spectral_power,PointFinger_LeftWrist_gyro_y_spectral_power,0.839248332044939,0.839248332044939,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_centroid,StretchHold_RightWrist_gyro_magnitude_spectral_centroid,0.8388919517678799,0.8388919517678799,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_x_spectral_power,HoldWeight_RightWrist_acc_z_spectral_power,0.8379029096730106,0.8379029096730106,positive,participant_level_frequency_features
PointFinger_RightWrist_gyro_x_spectral_centroid,PointFinger_RightWrist_gyro_x_spectral_entropy,0.8369582051625338,0.8369582051625338,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_y_spectral_entropy,Entrainment_LeftWrist_gyro_z_spectral_entropy,0.8363369464458609,0.8363369464458609,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_magnitude_spectral_power,TouchIndex_LeftWrist_acc_z_spectral_power,0.8355091280417462,0.8355091280417462,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_magnitude_spectral_power,TouchNose_LeftWrist_acc_x_spectral_power,0.8353555081176136,0.8353555081176136,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_z_spectral_centroid,PointFinger_LeftWrist_acc_z_spectral_entropy,0.8343743535277913,0.8343743535277913,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_y_spectral_centroid,PointFinger_LeftWrist_acc_y_spectral_entropy,0.8342999375837212,0.8342999375837212,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_power,PointFinger_LeftWrist_acc_x_spectral_power,0.8337352479834045,0.8337352479834045,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.8335172830101865,0.8335172830101865,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_x_spectral_power,RelaxedTask_LeftWrist_gyro_z_spectral_power,0.8333736958716608,0.8333736958716608,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8330469006905785,0.8330469006905785,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_centroid,StretchHold_LeftWrist_acc_magnitude_spectral_entropy,0.8325993587030645,0.8325993587030645,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_x_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8325538191925465,0.8325538191925465,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_y_spectral_power,CrossArms_LeftWrist_gyro_x_spectral_power,0.8323921961950037,0.8323921961950037,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_magnitude_spectral_power,Entrainment_LeftWrist_gyro_z_spectral_power,0.8321640725770518,0.8321640725770518,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_magnitude_spectral_power,0.832116376371995,0.832116376371995,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_centroid,StretchHold_RightWrist_acc_magnitude_spectral_entropy,0.8312842280573919,0.8312842280573919,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_gyro_z_spectral_power,0.8304785470490076,0.8304785470490076,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_y_spectral_centroid,TouchIndex_RightWrist_acc_y_spectral_entropy,0.8298517895465103,0.8298517895465103,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_magnitude_spectral_power,PointFinger_RightWrist_acc_y_spectral_power,0.8290803562205532,0.8290803562205532,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_centroid,TouchNose_RightWrist_acc_magnitude_spectral_entropy,0.8288094978238686,0.8288094978238686,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_magnitude_spectral_power,RelaxedTask_LeftWrist_acc_x_spectral_power,0.8287388570720586,0.8287388570720586,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_gyro_z_spectral_power,0.8285905815950365,0.8285905815950365,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_x_spectral_power,TouchNose_LeftWrist_acc_z_spectral_power,0.8281815460609403,0.8281815460609403,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_z_spectral_power,TouchNose_RightWrist_acc_z_spectral_power,0.8281765084084133,0.8281765084084133,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_power,CrossArms_LeftWrist_acc_z_spectral_power,0.8279423585306668,0.8279423585306668,positive,participant_level_frequency_features
LiftHold_RightWrist_gyro_magnitude_spectral_centroid,LiftHold_RightWrist_gyro_magnitude_spectral_entropy,0.827932263666132,0.827932263666132,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_x_spectral_power,PointFinger_LeftWrist_acc_z_spectral_power,0.8278628575356137,0.8278628575356137,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_centroid,Relaxed_LeftWrist_acc_magnitude_spectral_entropy,0.8272207861444817,0.8272207861444817,positive,participant_level_frequency_features
TouchNose_LeftWrist_acc_y_spectral_centroid,TouchNose_LeftWrist_acc_y_spectral_entropy,0.8271109930036235,0.8271109930036235,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_centroid,CrossArms_LeftWrist_gyro_magnitude_spectral_centroid,0.8263354544155128,0.8263354544155128,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_centroid,Relaxed_RightWrist_gyro_magnitude_spectral_centroid,0.8262094158979522,0.8262094158979522,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_power,HoldWeight_RightWrist_gyro_x_spectral_power,0.8260935643191503,0.8260935643191503,positive,participant_level_frequency_features
HoldWeight_LeftWrist_acc_magnitude_spectral_power,HoldWeight_LeftWrist_acc_z_spectral_power,0.825076244851664,0.825076244851664,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8248703605660347,0.8248703605660347,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_power,Relaxed_RightWrist_acc_z_spectral_power,0.8247954415213339,0.8247954415213339,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_y_spectral_power,HoldWeight_RightWrist_acc_y_spectral_power,0.8244623677037609,0.8244623677037609,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_centroid,PointFinger_LeftWrist_acc_magnitude_spectral_entropy,0.8243827383880538,0.8243827383880538,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,Relaxed_LeftWrist_acc_y_spectral_power,0.8237687986315753,0.8237687986315753,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_x_spectral_power,LiftHold_RightWrist_gyro_magnitude_spectral_power,0.823126459806839,0.823126459806839,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_power,TouchNose_RightWrist_acc_x_spectral_power,0.8231060691576466,0.8231060691576466,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_x_spectral_power,TouchNose_RightWrist_acc_z_spectral_power,0.822402425202788,0.822402425202788,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_gyro_magnitude_dominant_frequency,Relaxed_LeftWrist_acc_x_spectral_power,0.8220003460110298,0.8220003460110298,positive,participant_level_frequency_features
TouchIndex_RightWrist_gyro_x_spectral_centroid,TouchIndex_RightWrist_gyro_x_spectral_entropy,0.8212216125308186,0.8212216125308186,positive,participant_level_frequency_features
Entrainment_LeftWrist_acc_z_spectral_entropy,Entrainment_LeftWrist_gyro_y_spectral_entropy,0.8211861885059147,0.8211861885059147,positive,participant_level_frequency_features
TouchNose_LeftWrist_gyro_z_dominant_frequency,TouchNose_RightWrist_gyro_magnitude_dominant_frequency,0.8208757479159909,0.8208757479159909,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_acc_x_spectral_power,DrinkGlas_LeftWrist_acc_y_spectral_power,0.819067627033949,0.819067627033949,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_acc_x_spectral_centroid,DrinkGlas_LeftWrist_acc_x_spectral_entropy,0.8189816364325496,0.8189816364325496,positive,participant_level_frequency_features
DrinkGlas_RightWrist_acc_magnitude_spectral_power,DrinkGlas_RightWrist_acc_y_spectral_power,0.818368575658635,0.818368575658635,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_x_spectral_power,0.8177838961018224,0.8177838961018224,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_z_spectral_power,TouchNose_LeftWrist_acc_x_spectral_power,0.81770883298699,0.81770883298699,positive,participant_level_frequency_features
Relaxed_LeftWrist_acc_magnitude_spectral_centroid,Relaxed_LeftWrist_gyro_magnitude_spectral_centroid,0.8175458660564903,0.8175458660564903,positive,participant_level_frequency_features
RelaxedTask_RightWrist_gyro_magnitude_spectral_power,RelaxedTask_RightWrist_gyro_z_spectral_power,0.8171867732366366,0.8171867732366366,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8165661794691035,0.8165661794691035,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_magnitude_spectral_entropy,RelaxedTask_RightWrist_gyro_magnitude_spectral_entropy,0.8163743896380595,0.8163743896380595,positive,participant_level_frequency_features
TouchIndex_LeftWrist_acc_z_spectral_power,TouchIndex_RightWrist_acc_z_spectral_power,0.8155826597727159,0.8155826597727159,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_x_spectral_power,HoldWeight_RightWrist_gyro_z_spectral_power,0.815458696959073,0.815458696959073,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_x_spectral_power,RelaxedTask_LeftWrist_acc_y_spectral_power,0.8149168845048823,0.8149168845048823,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_z_spectral_power,Relaxed_RightWrist_acc_magnitude_spectral_power,0.8146376754163122,0.8146376754163122,positive,participant_level_frequency_features
LiftHold_LeftWrist_gyro_magnitude_spectral_centroid,LiftHold_LeftWrist_gyro_magnitude_spectral_entropy,0.8144158259591544,0.8144158259591544,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_power,RelaxedTask_LeftWrist_gyro_z_spectral_power,0.8137191149716237,0.8137191149716237,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_magnitude_spectral_entropy,CrossArms_RightWrist_gyro_magnitude_spectral_entropy,0.8135474806287019,0.8135474806287019,positive,participant_level_frequency_features
StretchHold_LeftWrist_acc_magnitude_spectral_entropy,StretchHold_RightWrist_acc_magnitude_spectral_entropy,0.8135195642380828,0.8135195642380828,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_z_spectral_power,Relaxed_LeftWrist_acc_magnitude_spectral_power,0.8124206865818057,0.8124206865818057,positive,participant_level_frequency_features
LiftHold_RightWrist_gyro_magnitude_spectral_power,LiftHold_RightWrist_gyro_x_spectral_power,0.8122282882667405,0.8122282882667405,positive,participant_level_frequency_features
CrossArms_LeftWrist_gyro_magnitude_spectral_power,CrossArms_RightWrist_gyro_z_spectral_power,0.8120934713361875,0.8120934713361875,positive,participant_level_frequency_features
RelaxedTask_RightWrist_gyro_x_spectral_power,RelaxedTask_RightWrist_gyro_z_spectral_power,0.8116085542214481,0.8116085542214481,positive,participant_level_frequency_features
TouchIndex_LeftWrist_gyro_magnitude_spectral_entropy,TouchIndex_RightWrist_gyro_magnitude_spectral_entropy,0.8113392513089731,0.8113392513089731,positive,participant_level_frequency_features
PointFinger_LeftWrist_acc_magnitude_spectral_power,TouchNose_LeftWrist_acc_x_spectral_power,0.8112472467444594,0.8112472467444594,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_magnitude_spectral_entropy,HoldWeight_RightWrist_gyro_magnitude_spectral_entropy,0.8107229654142192,0.8107229654142192,positive,participant_level_frequency_features
DrinkGlas_LeftWrist_gyro_magnitude_spectral_power,DrinkGlas_LeftWrist_gyro_x_spectral_power,0.8105709071930345,0.8105709071930345,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_z_spectral_power,Relaxed_LeftWrist_acc_x_spectral_power,0.8099868644095052,0.8099868644095052,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,StretchHold_RightWrist_acc_magnitude_spectral_entropy,0.8099139167704592,0.8099139167704592,positive,participant_level_frequency_features
TouchIndex_RightWrist_acc_z_spectral_centroid,TouchIndex_RightWrist_acc_z_spectral_entropy,0.8097676701279941,0.8097676701279941,positive,participant_level_frequency_features
Relaxed_RightWrist_acc_magnitude_spectral_centroid,Relaxed_RightWrist_acc_magnitude_spectral_entropy,0.8096303416022191,0.8096303416022191,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_y_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8093046103029784,0.8093046103029784,positive,participant_level_frequency_features
StretchHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_gyro_magnitude_spectral_power,0.8075347446634453,0.8075347446634453,positive,participant_level_frequency_features
CrossArms_LeftWrist_acc_magnitude_spectral_entropy,CrossArms_RightWrist_acc_magnitude_spectral_entropy,0.807444287799646,0.807444287799646,positive,participant_level_frequency_features
HoldWeight_RightWrist_acc_y_spectral_power,Relaxed_RightWrist_acc_x_spectral_power,0.8072534044981722,0.8072534044981722,positive,participant_level_frequency_features
RelaxedTask_RightWrist_acc_x_spectral_power,RelaxedTask_RightWrist_gyro_y_spectral_power,0.8069074042176073,0.8069074042176073,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_gyro_z_spectral_power,0.8068754200731147,0.8068754200731147,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_z_spectral_centroid,TouchNose_RightWrist_acc_z_spectral_entropy,0.8068108071212695,0.8068108071212695,positive,participant_level_frequency_features
StretchHold_RightWrist_gyro_magnitude_spectral_centroid,StretchHold_RightWrist_gyro_x_spectral_centroid,0.8055933625938788,0.8055933625938788,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_acc_y_spectral_entropy,RelaxedTask_LeftWrist_gyro_x_spectral_entropy,0.8049035122746169,0.8049035122746169,positive,participant_level_frequency_features
LiftHold_LeftWrist_acc_y_spectral_power,LiftHold_LeftWrist_gyro_x_spectral_power,0.8043177174002726,0.8043177174002726,positive,participant_level_frequency_features
StretchHold_LeftWrist_gyro_magnitude_spectral_centroid,StretchHold_LeftWrist_gyro_magnitude_spectral_entropy,0.8037809882634955,0.8037809882634955,positive,participant_level_frequency_features
RelaxedTask_LeftWrist_gyro_y_spectral_entropy,RelaxedTask_LeftWrist_gyro_z_spectral_entropy,0.803690107421993,0.803690107421993,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_magnitude_spectral_centroid,Relaxed_LeftWrist_gyro_x_spectral_centroid,0.8032396060902544,0.8032396060902544,positive,participant_level_frequency_features
PointFinger_RightWrist_acc_x_spectral_power,PointFinger_RightWrist_acc_z_spectral_power,0.8031634205215372,0.8031634205215372,positive,participant_level_frequency_features
CrossArms_RightWrist_acc_z_spectral_power,StretchHold_RightWrist_acc_y_spectral_power,0.8028298050866602,0.8028298050866602,positive,participant_level_frequency_features
Relaxed_LeftWrist_gyro_y_spectral_power,StretchHold_LeftWrist_gyro_y_spectral_power,0.8026490926214866,0.8026490926214866,positive,participant_level_frequency_features
LiftHold_RightWrist_acc_magnitude_spectral_power,StretchHold_RightWrist_acc_x_spectral_power,0.8025804543169619,0.8025804543169619,positive,participant_level_frequency_features
HoldWeight_RightWrist_gyro_x_spectral_power,StretchHold_RightWrist_gyro_x_spectral_power,0.8025694129136257,0.8025694129136257,positive,participant_level_frequency_features
TouchNose_RightWrist_acc_magnitude_spectral_centroid,TouchNose_RightWrist_acc_y_spectral_centroid,0.8024831702152984,0.8024831702152984,positive,participant_level_frequency_features
Entrainment_LeftWrist_gyro_x_spectral_power,Relaxed_LeftWrist_acc_z_spectral_power,0.8013390740737704,0.8013390740737704,positive,participant_level_frequency_features
Entrainment_RightWrist_acc_y_spectral_entropy,Entrainment_RightWrist_gyro_z_spectral_entropy,0.8012056655724551,0.8012056655724551,positive,participant_level_frequency_features
Entrainment_LeftWrist_gyro_x_spectral_power,Relaxed_LeftWrist_acc_x_spectral_power,0.8011893600557509,0.8011893600557509,positive,participant_level_frequency_features
TouchNose_RightWrist_gyro_magnitude_dominant_frequency,TouchNose_RightWrist_gyro_y_dominant_frequency,0.8007051255573204,0.8007051255573204,positive,participant_level_frequency_features
